"'Allowance' column title","「手当」列のタイトル"
"Moogento pickPack : PDF (Order-combined Picklist)","Moogento pickPack：PDF（オーダー組み合わせピックリスト）"
"Moogento pickPack : PDF (Order-separated Picklist)","Moogento pickPack：PDF（注文区切りピックリスト）"
"Moogento pickPack : PDF (Orders Summary)","Moogento pickPack：PDF（受注の概要）"
"Moogento pickPack : PDF (Packing Sheet)","Moogento pickPack：PDF（包装シート）"
"Moogento pickPack : PDF (Product-separated Picklist)","Moogento pickPack：PDF（製品区切りピックリスト）"
"Moogento pickPack : PDF (Troylleybox Picklist)","Moogento pickPack：PDF（Troylleyboxピックリスト）"
"Moogento pickPack : PDF (Zebra Labels)","Moogento pickPack：PDF（ゼブララベル）"
"Moogento pickPack : PDF/CSV (Out-of-stock List)","Moogento pickPack：PDF / CSV（アウトオブストックリスト）"
"Multiplier Attribute","乗数属性"
"Multiplies product price by set multiplication factor. Eg. use to show product price limit for substitutions in pick","設定された乗算係数により製品価格を乗算します。例えば。ピックでの置換のための製品価格の上限を示すために使用します"
"Multiplies product price by set multiplication factor.<br />Eg. use to show product price limit for substitutions in pick","設定された乗算係数により製品価格を乗算します。/>例えば<br。ピックでの置換のための製品価格の上限を示すために使用します"
"Multiply prices by attribute?","属性によって価格を掛け？"
"Name from Order","注文から名前"
"Name from Product > Default Store","製品>デフォルトStoreから名前"
"Name from Product > Order Store *Default*","*製品>注文ストア*デフォルトから名前"
"Name from Product > Specific Store","製品>特定Storeから名前"
"New page per order?","注文ごとに新しいページ？"
"New PDF per name?","名あたりの新しいPDF？"
"No","いいえ"
"No (default)","いいえ（デフォルト）"
"No of Items per page","ページあたりのアイテムなし"
"No, include all items in order","いいえ、順番にすべてのアイテムを含みます"
"No, include it in the product price","いいえ、それは製品価格に含まれて"
"No, include it in the product price (but also show a tax subtotal summary)","いいえ、それは製品価格に含まれます（ただしも税金小計の要約を表示します）"
"No, move other items to new line (+ keep linebreaks)","いいえ、新しい行に他の項目を移動（+改行を保ちます）"
"No, without Tax","いいえ、税なし"
"None","なし"
"Normal' Dimensions:  269<b style="color:red;">pt</b> x 41<b style="color:red;">pt</b> @ 300dpi<br />","通常の「外形寸法：269 <Bスタイル= "色：赤;"> PT </ b>のX 41 <Bスタイル= "色：赤;"> PT </ b>を@ 300dpiの<br />"
"Not recommended... Use at your own risk...","お勧めしません...ご自身の責任で使用して..."
"Nudge","少しずつ動かします"
"Nudge 'Packed 2 by' note","ナッジノート」で2パック」"
"Nudge 'Packed by' text","テキスト 'でランチ」ナッジ"
"Nudge <b>autoCN22</b> label","<B> autoCN22 </ b>のラベルナッジ"
"Nudge 2nd address","第二アドレスをナッジ"
"Nudge 2nd barcode","第二のバーコードをナッジ"
"Nudge 2nd custom title","第二カスタムタイトルをナッジ"
"Nudge 2nd image","第二画像をナッジ"
"Nudge address","ナッジアドレス"
"Nudge background image","ナッジの背景画像"
"Nudge barcode","バーコードをナッジ"
"Nudge CN22 label","CN22ラベルをナッジ"
"Nudge company address","ナッジ会社の住所"
"Nudge details","詳細をナッジ"
"Nudge entire label","ラベル全体をナッジ"
"Nudge fixed image","固定画像をナッジ"
"Nudge flat-address","フラットアドレスをナッジ"
"Nudge gift message","ナッジギフトメッセージ"
"Nudge image","ナッジ画像"
"Nudge label image","ナッジラベル画像"
"Nudge logo","ナッジロゴ"
"Nudge Order ID","注文IDをナッジ"
"Nudge Order ID barcode","注文IDバーコードをナッジ"
"Nudge order notes","オーダーノートをナッジ"
"Nudge product line","ナッジ製品ライン"
"Nudge qr-code (1)","QRコードをナッジ（1）"
"Nudge qr-code (2)","QRコードをナッジ（2）"
"Nudge return address","ナッジリターンアドレス"
"Nudge return label","返品ラベルをナッジ"
"Nudge Rotated Product List","回転した商品リストをナッジ"
"Nudge shelving","棚ナッジ"
"Nudge shipping address","配送先住所をナッジ"
"Nudge shipping address only","配送先住所だけをナッジ"
"Nudge supplier attribute","ナッジサプライヤー属性"
"Nudge title","タイトルをナッジ"
"Nudge tracking barcode","バーコードを追跡ナッジ"
"Nudge tracking number","追跡番号をナッジ"
"Nudge Zipcode barcode","郵便番号バーコードをナッジ"
"Nudge' Packed by' note","ノート 'でランチ」ナッジ"
"Number product list?","数の製品リスト？"
"Only print once?","一度だけ印刷？"
"Only process orders matching shipEasy attribute?","shipEasy属性に一致する唯一のプロセス指図？"
"Operand?","オペランド？"
"Order Attribute","注文属性"
"Order attribute code","注文属性コード"
"Order attribute code:","注文属性コード："
"Order Attribute Value","注文の属性値"
"Order Comments","コメントを注文します"
"Order custom attribute?","カスタム属性を注文しますか？"
"Order date","注文日"
"Order date X-pos.","注文日X-POS。"
"Order Date?","注文日？"
"Order ID (Footer) X-pos.","注文ID（フッター）X-POS。"
"Order ID X-pos.","オーダーID X-POS。"
"Order ID?","注文ID？"
"Order of subtotals","小計の順序"
"Order Source","注文ソース"
"Order Source?","ソースを注文しますか？"
"Order-combined Pick List Options","オーダー組み合わせたピックリストのオプション"
"Order-separated Pick List Options","注文で区切られたピックリストのオプション"
"Orders with In Stock Items Only","のみ在庫がある商品に付き注文"
"Others?","その他？"
"Output as PDF or CSV?","PDFやCSVとして出力？"
"Output Excel XML file (instead of CSV)","出力ExcelのXMLファイル（の代わりにCSV）"
"Output Filenames","出力ファイル名"
"Output only these suppliers (Hide/Grey-out others)","出力のみこれらのサプライヤー（非表示/グレーアウトその他）"
"Output only this supplier (Hide/Grey-out others) . . . Leave blank to auto-split all suppliers","出力のみこのサプライヤー（非表示/グレーアウトなど）。 。 。すべてのサプライヤー自動分割に空白のまま"
"Override 'Minimum stock qty'","オーバーライド「最小在庫数量」"
"Override default address formatting?","デフォルトのアドレスの書式設定をオーバーライドしますか？"
"Override default address layout?","デフォルトのアドレスのレイアウトをオーバーライド？"
"Override filter notes messages","オーバーライドフィルタは、メッセージをメモ"
"Override stock qty output with location-specific stock?","場所固有の株式と株式の数量の出力をオーバーライドしますか？"
"Override' Minimum stock qty'","オーバーライド「最小在庫数量」"
"Packing  Sheet Products : Separating Vertical Line Color","シート製品を梱包：の分離垂直線の色"
"Packing Sheet Options","包装シートオプション"
"Packing Sheet Products : Separating Line Color","シート製品を梱包：の分離線の色"
"Packing Sheet Products : Separating Vertical Line Color","シート製品を梱包：の分離垂直線の色"
"Padding","パディング"
"Page 1 Product-lines cutoff Y-pos","ページ1製品ラインは、Y-POSをCUTOFF"
"Page 1 products cutoff position","1ページ製品遮断位置"
"Page Body : Color","ページボディカラー："
"Page Body : Font","ページ本体：フォント"
"Page Body : Size","ページ本体：サイズ"
"Page Body : Style","ページ本体：スタイル"
"Page padding","ページのパディング"
"page padding","ページのパディング"
"Page size","ページ・サイズ"
"Page template :","ページテンプレート："
"Page title : Color","ページタイトル：カラー"
"Page title : Font","ページタイトル：フォントの"
"Page title : Size","ページタイトル：サイズ"
"Page title : Style","ページタイトル：スタイル"
"Paid Date","有料日"
"Paid Date?","日付を有料？"
"Pallet 'go' weight","「GO」パレット重量"
"Pallet' go' weight","「GO」パレット重量"
"Paper height","用紙の高さ"
"Paper margins","用紙の余白"
"Partially: lines top & bottom","部分的に：ライントップ＆ボトム"
"Pattern text","パターンテキスト"
"Pattern to match :","マッチするパターン："
"Payment","支払い"
"Payment method?","支払方法？"
"PDF (Address Labels)","PDF（住所ラベル）"
"PDF (Address Labels)?","PDF（住所ラベル）？"
"PDF (CN22 Labels)","PDF（CN22ラベル）"
"PDF (CN22 Labels)?","PDF（CN22ラベル）？"
"PDF (Gift Message)","PDF（ギフトメッセージ）"
"PDF (Gift Message)?","PDF（ギフトメッセージ）？"
"PDF (Invoice & Packing Sheet)","PDF（インボイスとパッキングシート）"
"PDF (Invoice and Packing Sheet)?","PDF（インボイスとパッキングシート）？"
"PDF (Invoice)","PDF（請求書）"
"PDF (Invoice)?","PDF（請求書）？"
"PDF (Order-combined Picklist)","PDF（オーダー組み合わせピックリスト）"
"PDF (Order-combined Picklist)?","PDF（オーダー組み合わせピックリスト）？"
"PDF (Order-separated Picklist)","PDF（注文区切りピックリスト）"
"PDF (Order-separated Picklist)?","PDF（選択リストを受注区切り）？"
"PDF (Orders Summary)","PDF（受注の概要）"
"PDF (Orders Summary)?","PDF（受注の概要）？"
"PDF (Out-of-stock List)","PDF（アウトオブストック一覧）"
"PDF (Out-of-stock List)?","PDF（アウトオブストックリスト）？"
"PDF (Packing Sheet)","PDF（包装シート）"
"PDF (Packing Sheet)?","PDF（シートパッキン）？"
"PDF (Product-separated Picklist)","PDF（製品で区切られた選択リスト）"
"PDF (Product-separated Picklist)?","PDF（製品区切りピックリスト）？"
"PDF (Trolleybox Picklist)","PDF（Trolleyboxピックリスト）"
"PDF (Trolleybox Picklist)?","PDF（Trolleyboxピックリスト）？"
"PDF (Zebra Labels)","PDF（ゼブララベル）"
"PDF (Zebra Labels)?","PDF（ゼブララベル）？"
"PDF Address-label Sheet","PDF住所ラベルシート"
"PDF Gift Message","PDFギフトメッセージ"
"PDF Invoice","PDFの請求書"
"PDF Invoice &amp; Packing Sheet' Sort","PDF請求書＆＃038;包装シート」をソート"
"PDF Letter","PDFの手紙"
"PDF Order-combined Picklist","PDFオーダー組み合わせピックリスト"
"PDF Order-separated Picklist","PDFの順序で区切られた選択リスト"
"PDF Orders Summary","PDFオーダーの概要"
"PDF Packing Sheet","PDFパッキングシート"
"PDF Packing Sheet + Invoice","PDFパッキングシート+請求書"
"PDF page size","PDFのページサイズ"
"PDF Product-separated Picklist","PDF製品で区切られた選択リスト"
"PDF Zebra Label","PDFゼブララベル"
"PDF/CSV (Out-of-stock List)","PDF / CSV（アウトオブストックリスト）"
"PDF/CSV Out-of-stock List","PDF / CSVアウトオブストックリスト"
"PDF/CSV Out-of-stock List Options","PDF / CSVアウトオブストックリストのオプション"
"Pick Lists only","唯一のリストを選択してください"
"pickPack","pickPack"
"pickPack Validation Key","pickPack検証キー"
"Pickup Date","受取日"
"Pickup Store Address","ピックアップ店住所"
"Pickup Store Email","ピックアップストアメール"
"Pickup Store ID","ピックアップストアID"
"Pickup Store Phone","ピックアップ店舗電話"
"Pickup Time","ピックアップ時間"
"Position","ポジション"
"Position custom text box","ポジションカスタムテキストボックス"
"Position of custom attributes","カスタム属性の位置"
"Position of notes :","ノートの位置："
"Position of shelving info","情報を棚の位置"
"Position the addresses exactly - for integrated labels","正確にアドレスを置き - 統合されたラベルに"
"Position the message box exactly","正確にメッセージボックスを配置します"
"Positionable box position","位置決め可能なボックスの位置"
"Pre-cells","プリ細胞"
"Price column title","価格列のタイトル"
"Price position","価格位置"
"Price X-pos.","価格X-POS。"
"Prices","物価"
"Prices converted from","価格から変換"
"Print All?","すべての印刷？"
"Print barcode in separate line?","別の行で印刷バーコード？"
"Print Condition","印刷条件"
"Print Credit Memos?","クレジットメモを印刷？"
"Print Invoices?","印刷請求書？"
"Print orders once only?","プリント注文一回だけ？"
"Print Packingslips?","Packingslipsを印刷？"
"Print products label after address label?","宛名ラベルの後に印刷製品ラベル？"
"Print resolution","印字解像度"
"Print Shipping Labels?","出荷ラベルを印刷？"
"Print supplier attribute?","印刷サプライヤー属性？"
"Priority of custom attribute grouping","カスタム属性のグループ化の優先順位"
"Process date?","プロセス日？"
"Process orders that include out-of-stock items?","在庫切れのアイテムを含むプロセス指図？"
"Processing schedule","処理スケジュール"
"Product Category Label","製品カテゴリラベル"
"Product discount title","製品割引のタイトル"
"Product discount title?","製品割引のタイトル？"
"Product gift message xpos","製品ギフトメッセージXPOS"
"Product id below barcode font-size","バーコードフォントサイズ以下の製品ID"
"Product images?","商品画像？"
"Product line nudge","製品ラインナッジ"
"Product line total title","製品ライン全体のタイトル"
"Product line total title?","製品ライン全体のタイトル？"
"Product list sort direction :","製品リストのソート方向："
"Product list titlebar padding bot","商品リストタイトルバーパディングボット"
"Product list titlebar padding top","商品リストタイトルバーパディングトップ"
"Product Name","商品名"
"Product name position","製品名の位置"
"Product name X-pos.","製品名X-POS。"
"Product name?","商品名？"
"Product names or attributes contain non-roman characters?","製品名または属性は非ローマン文字が含まれていますか？"
"Product Options : Size","製品オプション：サイズ"
"Product options?","製品のオプション？"
"Product Price x","製品価格のx"
"Product SKU barcode?","製品SKUのバーコード？"
"Product SKU below barcode font-size","バーコードフォントサイズ以下の製品SKU"
"Product SKU below barcode?","バーコードの下の製品SKU？"
"Product weight?","製品重量？"
"Product-price Multiplier","製品価格の乗数"
"Pull from custom attribute","カスタム属性から引き出し"
"Purchase order #?","注文書 ＃？"
"Put in separate column","別の列に置きます"
"Puts in total weight, shipping carrier, payment method","総重量、出荷キャリア、支払方法になります"
"q(Qty left to ship), s(Qty shipped), o(Qty ordered)","Q（数量は出荷する左）、S（数量が出荷）、O（数量は、注文しました）"
"Qty column title","数量列のタイトル"
"Qty invoiced","数量請求"
"Qty left to ship","数量は船に残って"
"Qty X-pos.","数量X-POS。"
"Quote all values in CSV exports?","CSVの輸出のすべての値を引用？"
"Recalculate","計算し直します"
"Recommend for long SKU","長いSKUのためにお勧めします"
"Reformat address?","アドレスを再フォーマット？"
"Reformat?","再フォーマット？"
"Regular","レギュラー"
"Remove accents from letters in address?","アドレスの文字からアクセントを削除しますか？"
"Remove product tax from subtotal?","小計から製品税を削除しますか？"
"Remove shipping tax from","から出荷税を削除します"
"Remove shipping tax from subtotal?","小計から出荷税を削除しますか？"
"Remove shipping tax from tax","税金から出荷税を削除します"
"Repeat gift message?","繰り返しギフトメッセージ？"
"Replace Default ERP Invoice with pickPacks?","pickPacksとデフォルトのERPの請求書を交換してください？"
"Replace Default ERP Packing Sheet with the one from pickPack?","pickPackから1でデフォルトのERPパッキングシートを交換？"
"Reset","リセット"
"Return address","差出人住所"
"return address - Default","リターンアドレス - デフォルト"
"return address - Group 1","リターンアドレス - グループ1"
"return address - Group 2","リターンアドレス - グループ2"
"return address - Group 3","リターンアドレス - グループ3"
"Return Address Label : Color","住所ラベル：カラー"
"Return Address Label : Font","住所ラベル：フォント"
"Return Address Label : Size","住所ラベル：サイズ"
"Return Address Label : Style","住所ラベル：スタイル"
"Return address text","リターンアドレスのテキスト"
"Right","右"
"Right Margin X","右マージンX"
"Rotate <b>autoCN22</b> page?","<B> autoCN22 </ b>のページを回転させますか？"
"Rotate entire label?","ラベル全体を回転させますか？"
"Rotate label?","ラベルを回転させますか？"
"Rotate Product list","製品のリストを回転させます"
"Rotate return address?","リターンアドレスを回転させますか？"
"Rotate?","回転させますか？"
"Round cost by ? decimal places","でラウンドコスト？小数位"
"Round custom attribute numbers?","ラウンドカスタム属性の番号？"
"Round weight by ? decimal places","ラウンド重量？小数位"
"Rounding to 2 decimals can work well for price display.<br /><i>Default: No</i>","小数点第2位に丸めは価格表示のために働くことができ/> <i>のデフォルト<br：なし</ I>"
"Rule 1?","ルール1？"
"Rule 2?","ルール2？"
"Rules are processed in order from low to high priority numbers.<br/>","ルールは優先度の高い番号に低いものから順に処理されます。<br/>"
"Scale Shipping Labels","スケール出荷ラベル"
"Seeing tofu : <b style="font-size:200%;font-weight:100;display:inline;position:relative;top:5px;">&#9647;</b>?","見て豆腐：<Bスタイル= "フォントサイズ：200％;フォント重量：100;表示：インライン;位置：相対;トップ：5pxの;">＆＃9647; </ b>の？"
"Select Order Attribute To Update","注文を選択して更新する属性"
"Separate multiple matches by comma.'","カンマで区切り複数のマッチ。」"
"Seperator 1?","セパレーター1？"
"Seperator 2?","セパレーター2？"
"Server Name","サーバーの名前"
"Set in 'Shipping Labels' section","「配送ラベル」セクションで設定"
"Set in 'Shipping Labels' section<br />Enable this to show eg. Royal Mail PPI labels","「配送ラベル 'セクション<brに設定/>例えばを表示するために、これを有効にします。ロイヤルメールPPIラベル"
"Set Internal Printed Flag?","装置内部のプリントフラグを設定しますか？"
"Set the currency symbol","通貨記号を設定します。"
"Set to Low to keep filesize low (but background image blurred), set to High to get a sharp background (and larger filesize)","（ぼかしたが、背景画像）ファイルサイズを低く保つためにLowに設定し、シャープな背景（と、より大きなファイルサイズ）を取得するために高に設定"
"Settings File","設定ファイル"
"Shelving attribute","棚attribute"
"Shelving position","棚の位置"
"Shelving Xpos","棚XPOS"
"Shift Bundle Children Xpos","バンドル子供XPOSシフト"
"Ship Date","出荷日"
"shipEasy Connection","shipEasy接続"
"shipEasy Connection","shipEasy接続"
"shipEasy flag column #","shipEasyフラグ欄＃"
"shipEasy flag value?","shipEasyフラグ値はありますか？"
"Shipping Address","お届け先の住所"
"Shipping address padding","配送先住所のパディング"
"Shipping address phone?","配送先住所の電話？"
"Shipping address title","配送先住所のタイトル"
"Shipping Date?","発送日？"
"Shipping Image #1","送料イメージ＃1"
"Shipping Image #2","送料イメージ＃2"
"Shipping Image #3","送料イメージ＃3"
"Shipping Labels","出荷ラベル"
"Shipping Method (Default)","配送方法（デフォルト）"
"Shipping method?","配送方法？"
"Shipping options?","配送のオプション？"
"Shipping Type","送料タイプ"
"Shipping/Billing Title : Style","送料/お支払いタイトル：スタイル"
"Shipping/Billing title position","送料/課金のタイトル位置"
"Show","ショー"
"Show 'Allowance'?","ショー「手当」？"
"Show 'Message B' for this group :","このグループの表示」のメッセージB '："
"Show 'Message B' for this group :","このグループの表示」のメッセージB '："
"Show 'Packed 2 by' note?","ショー 'で2パック」に注意してください？"
"Show 'Packed by' note?","'でランチ」の表示に注意してください？"
"Show 'Packed by' note?","'でランチ」の表示に注意してください？"
"Show 'total item count'?","ショーの総項目数 '？"
"Show 'total order count'?","ショーの総受注数 '？"
"Show 'total paid'?","「支払った合計」を表示しますか？"
"Show 'total shipping paid'?","ショーの総出荷支払っ '？"
"Show 'Total Taxed Product Value'?","ショー '合計課税製品価値'？"
"Show 'Total UnTaxed Product Value'?","「総非課税商品価値」を表示しますか？"
"Show #Order or #Invoice","ショー#Orderまたは#Invoice"
"Show 0 qty items?","0数量の商品を見ますか？"
"Show 2nd attribute?","第二の属性を表示しますか？"
"Show 2nd order custom attribute?","2次カスタム属性を表示しますか？"
"Show 2nd Order ID?","第二の注文IDを表示しますか？"
"Show 2nd qrcode?","第二QRコードを拡大して表示しますか？"
"Show 2nd?","第二を表示しますか？"
"Show 3rd attribute?","第三の属性を表示しますか？"
"Show address in product label?","製品ラベルのアドレスを表示しますか？"
"Show advanced options?","高度なオプションを表示しますか？"
"Show Aitoc Checkout Fields?","Aitocチェックアウトフィールドを表示しますか？"
"Show Amasty Order Attributes?","Amasty注文属性表示しますか？"
"Show Amasty order delivery date?","Amasty注文納期を表示しますか？"
"Show another attribute?","別の属性を表示しますか？"
"Show as Icon?","アイコンとして表示しますか？"
"Show attribute titles?","ショーのタイトル属性？"
"Show barcode SKU?","バーコードのSKUを表示しますか？"
"Show Base Currency values in Subtotals?","小計における基準通貨値を表示しますか？"
"Show BetaBoxes?","BetaBoxesを表示しますか？"
"Show billing address at top?","上部の請求先住所を表示しますか？"
"Show billing address?","請求先住所を表示しますか？"
"Show billing phone under shipping address ?","配送先住所の下に課金電話を表示しますか？"
"Show billing phone?","課金電話を表示しますか？"
"Show Box 1?","ボックス1を表示しますか？"
"Show Box 2?","ボックス2を表示しますか？"
"Show Box 3?","ボックス3を表示しますか？"
"Show box estimation?","ボックス推定を表示しますか？"
"Show brackets around tax?","税の周りにブラケットを表示しますか？"
"Show bundle parent?","バンドル親を表示しますか？"
"Show bundle parents?","バンドル親を表示しますか？"
"Show bundle product children?","バンドル製品の子供を表示しますか？"
"Show column titles?","列のタイトルを表示しますか？"
"Show cost subtotal?","コストの小計を表示しますか？"
"Show Currency Exchange Rate in Subtotals?","小計に為替レートを表示しますか？"
"Show custom attribute?","カスタム属性を表示しますか？"
"Show custom barcode?","カスタムバーコードを表示しますか？"
"Show custom product attribute (2)?","（2）カスタム製品​​の属性を表示しますか？"
"Show custom product attribute (3)?","（3）カスタム製品​​の属性を表示しますか？"
"Show custom product attribute (4)?","（4）カスタム製品​​の属性を表示しますか？"
"Show custom product attribute?","カスタム製品​​の属性を表示しますか？"
"Show custom product attributes?","カスタム製品​​の属性を表示しますか？"
"Show custom product options?","カスタム製品​​のオプションを表示しますか？"
"Show custom qrcode?","カスタムQRコードを拡大して表示しますか？"
"Show customer email?","顧客の電子メールを表示しますか？"
"Show customer group?","顧客グループを表示しますか？"
"Show customer ID?","顧客IDを表示しますか？"
"Show customer phone?","顧客の電話を表示しますか？"
"Show customer VAT number?","お客様のVAT番号を表示しますか？"
"Show custommer comment?","custommerコメントを表示しますか？"
"Show date printed?","表示する日付が印刷されましたか？"
"Show deadline text / date?","締切テキスト/日付を表示しますか？"
"Show discount?","割引を表示しますか？"
"Show discounts in order subtotal","注文の小計に表示割引"
"Show discounts in order subtotal'","「受注小計で割引を表示します"
"Show discounts where?","ここで、割引を表示しますか？"
"Show discounts?","割引を表示しますか？"
"Show Earned Points?","ショーは、ポイントを獲得しますか？"
"Show extended info line?","拡張された情報の行を表示しますか？"
"Show extra shipping details?","別途送料の詳細を表示しますか？"
"Show fixed text?","固定されたテキストを表示しますか？"
"Show fixed-text for non-Store-Pickup orders?","非ストアピックアップ受注のための固定テキストを表示しますか？"
"Show for bundle children?","バンドル子どもたちのために表示しますか？"
"Show full payment?","全額の支払いを表示しますか？"
"Show gift message title 'to/from'","'から/へ」を表示するギフトメッセージのタイトル"
"Show gift message?","ギフトメッセージを表示しますか？"
"Show gift messages?","ギフトメッセージを表示しますか？"
"Show gift wrap message?","ギフトラップメッセージを表示しますか？"
"Show gift wrap style?","ギフトラップのスタイルを表示しますか？"
"Show giftwrap label?","ギフトラッピングラベルを表示しますか？"
"Show Grand Total?","総合計を表示しますか？"
"Show icon top-of-page for wrap orders?","ラップ受注のためのトップのページアイコンを表示しますか？"
"Show invoiced date?","請求先の日付を表示しますか？"
"Show items count?","表示する項目はカウント？"
"Show logo on Pick Lists?","ピックリストにロゴを表示しますか？"
"Show logo on picklists?","ピックリストにロゴを表示しますか？"
"Show mageworld order delivery date?","mageworld注文納期を表示しますか？"
"Show Mageworx Multifees?","Mageworx Multifeesを表示しますか？"
"Show movable Order ID?","可動注文IDを表示しますか？"
"Show name?","名前を表示しますか？"
"Show on line item' can help reduce customs fees","通関手数料を軽減することができます '行項目に表示します"
"Show order column titles?","注文列のタイトルを表示しますか？"
"Show order comments?","オーダーのコメントを表示しますか？"
"Show order custom attribute?","オーダーカスタム属性を表示しますか？"
"Show order date?","注文日を表示しますか？"
"Show order gift message?","オーダーギフトメッセージを表示しますか？"
"Show Order Grand Total","注文総計を表示"
"Show Order ID (above address)?","（アドレス上記）注文IDを表示しますか？"
"Show Order ID above address?","アドレスの上ご注文IDを表示しますか？"
"Show Order ID barcode?","注文IDのバーコードを表示しますか？"
"Show Order ID barcodes?","注文IDのバーコードを表示しますか？"
"Show Order ID in product label?","製品ラベルに注文IDを表示しますか？"
"Show Order ID?","注文IDを表示しますか？"
"Show Order IDs?","注文IDを表示しますか？"
"Show order number?","注文番号を表示しますか？"
"Show Order Subtotals?","注文小計を表示しますか？"
"Show Order Tax Total","注文税の合計を表示します"
"Show Order Total (no Tax)","ショー注文合計（無税）"
